modelo,metrica,n,mean,std,ic95_lo,ic95_hi
gpt-4o-mini,pobreza_ini,10,55.0,0.0,55.0,55.0
gpt-4o-mini,presup_agro_desarrollo_rural,10,10.125,0.08333333333333333,10.075,10.175
gpt-4o-mini,presup_educacion,10,21.0,0.6666666666666666,20.6,21.4
gpt-4o-mini,presup_infraestructura,10,8.75,0.5,8.45,9.05
gpt-4o-mini,presup_justicia,10,5.25,0.16666666666666666,5.15,5.35
gpt-4o-mini,presup_otros,10,2.375,0.25,2.225,2.525
gpt-4o-mini,presup_proteccion_social,10,17.25,0.5,16.95,17.55
gpt-4o-mini,presup_salud,10,21.0,0.6666666666666666,20.6,21.4
gpt-4o-mini,presup_seguridad,10,8.375,0.25,8.225,8.525
gpt-4o-mini,presup_servicio_deuda,10,5.875,0.5833333333333334,5.525,6.225
gpt-4o-mini,reformas_radicales,10,2.9,1.286683937707919,2.1,3.7
gpt-4o-mini,reformas_totales,10,16.0,0.0,16.0,16.0
gpt-4o-mini,shocks_totales,10,9.7,2.7100635498903793,8.0,11.1
gpt-4o-mini,turnos,10,8.0,0.0,8.0,8.0
